sampleID, species, age
AEF1, Acomys_dimidiatus, -20
AEF2, Acomys_dimidiatus, -20
AEF3, Acomys_dimidiatus, -20
SMA1, Acomys_dimidiatus, 273.75
SMA5, Acomys_dimidiatus, 273.75
SMA6, sample6_counts.txt, Acomys_dimidiatus, 273.75
